date,感染者,疑似者,死亡,治愈,累积密切接触
2020/1/10,41,0,1,2,739
2020/1/11,41,0,1,6,763
2020/1/12,41,0,1,7,763
2020/1/13,41,0,1,7,763
2020/1/14,41,0,1,7,763
2020/1/15,41,0,2,12,763
2020/1/16,45,0,2,15,763
2020/1/17,62,0,2,19,763
2020/1/18,121,0,3,24,763
2020/1/19,198,0,3,25,817
2020/1/20,291,27,3,25,1739
2020/1/21,440,37,9,25,2197
2020/1/22,571,393,17,25,5897
2020/1/23,830,1072,25,34,9507
2020/1/24,1287,1965,41,38,15197
2020/1/25,1975,2684,56,49,23431
2020/1/26,2744,5794,80,51,32799
2020/1/27,4515,6973,106,60,47833
2020/1/28,5974,9239,132,103,65537
2020/1/29,7711,12167,170,124,88693
2020/1/30,9692,15238,213,171,113579
2020/1/31,11791,17988,259,243,136987
2020/2/1,14380,19544,304,328,163844
2020/2/2,17205,21558,361,475,189583
2020/2/3,20438,23214,425,632,221015
2020/2/4,24324,23260,490,892,252154
2020/2/5,28018,24702,563,1153,282813
2020/2/6,31161,26359,636,1540,314028
2020/2/7,34546,27657,722,2050,345498
2020/2/8,37198,28942,811,2649,371905
2020/2/9,40171,23589,908,3281,399487
2020/2/10,42638,21675,1016,3996,428438
2020/2/11,44653,16067,1113,4740,451462
2020/2/12,59804,13435,1367,5911,471531
2020/2/13,63851,10109,1380,6723,49306
2020/2/14,66492,8969,1523,8096,513183
2020/2/15,68500,8228,1665,9419,529418
2020/2/16,70548,7264,1770,10844,546016
2020/2/17,72436,6242,1868,12552,560901
2020/2/18,74185,5248,2004,14376,574418
2020/2/19,75002,4922,2118,16157,589163
2020/2/20,75891,5206,2236,18266,606037
2020/2/21,76288,5365,2345,20659,618915
2020/2/22,76936,4148,2442,22888,628517
2020/2/23,77150,3434,2592,24734,635531
2020/2/24,77658,2824,2663,27323,641742
2020/2/25,78064,2491,2715,29745,647406
2020/2/26,78497,2358,2744,32495,652174
2020/2/27,78824,2308,2788,36117,656054
2020/2/28,79251,1418,2835,39002,658587
2020/2/29,79824,851,2870,41625,660716
2020/3/1,80026,715,2912,44462,663240
2020/3/2,80151,587,2943,47204,664899
2020/3/3,80270,520,2981,49856,666397
2020/3/4,80409,522,3012,52045,669025
2020/3/5,80552,482,3042,53726,670854
2020/3/6,80651,502,3070,55404,672458
2020/3/7,80695,458,3097,57065,674038
2020/3/8,80735,421,3119,58600,674760
2020/3/9,80754,349,3136,59897,675338
2020/3/10,80778,285,3158,61475,675886
2020/3/11,80793,253,3169,62793,677243
2020/3/12,80813,147,3176,64111,678088
2020/3/13,80824,115,3189,65541,678935
2020/3/14,80844,113,3199,66911,679759
2020/3/15,80860,134,3213,67749,680462
2020/3/16,80881,128,3226,68679,681404
2020/3/17,80894,119,3237,69601,682327
2020/3/18,80928,105,3245,70420,683281
2020/3/19,80967,104,3248,71150,684331
2020/3/20,81008,106,3255,71740,685866
2020/3/21,81054,118,3261,72244,687680
2020/3/22,81093,136,3270,72703,688993
2020/3/23,81171,132,3277,73159,691185
2020/3/24,81218,134,3281,73650,693223
2020/3/25,81285,159,3287,74051,695305
2020/3/26,81340,189,3292,74588,697947
2020/3/27,81394,184,3295,74971,699396
2020/3/28,81439,174,3300,75448,701884
2020/3/29,81470,168,3304,75770,704190
2020/3/30,81518,183,3305,76052,706017
2020/3/31,81554,172,3312,76238,707913
2020/4/1,81589,153,3318,76408,709570
2020/4/2,81620,135,3322,76571,710985
2020/4/3,81639,114,3326,76751,712088
2020/4/4,81669,107,3329,76964,713110
2020/4/5,81708,88,3331,77078,713988
2020/4/6,81740,89,3331,77167,714720
2020/4/7,81802,83,3333,77279,715854
2020/4/8,81865,73,3335,77370,716889
2020/4/9,81907,53,3336,77455,717378
2020/4/10,81953,44,3339,77525,718050
2020/4/11,82052,82,3339,77575,718881
2020/4/12,82160,72,3341,77663,719908
2020/4/13,82249,72,3341,77738,720544
2020/4/14,82295,73,3342,77816,721295
2020/4/15,82341,63,3342,77892,722007
2020/4/16,82367,62,3342,77944,722090
2020/4/17,82719,63,4632,77029,723835
2020/4/18,82735,48,4632,77062,724850
2020/4/19,82747,43,4632,77084,725814
2020/4/20,82758,37,4632,77123,726797
2020/4/21,82788,35,4632,77151,727589
2020/4/22,82798,20,4632,77207,728049
2020/4/23,82804,20,4632,77257,728590
2020/4/24,82816,17,4632,77346,729287
2020/4/25,82827,12,4632,77394,729885
2020/4/26,82830,10,4633,77474,730529
2020/4/27,82836,9,4633,77555,731015
2020/4/28,82858,10,4633,77578,731910
2020/4/29,82862,10,4633,77610,732369
2020/4/30,82874,9,4633,77642,732966
2020/5/1,82875,11,4633,77685,733733
2020/5/2,82877,10,4633,77713,734281
2020/5/3,82880,3,4633,77766,734766
2020/5/4,82881,2,4633,77853,735240
2020/5/5,82883,5,4633,77911,735577
2020/5/6,82885,4,4633,77957,735737
2020/5/7,82886,6,4633,77993,736010
2020/5/8,82887,8,4633,78046,736372
2020/5/9,82901,4,4633,78120,736787
2020/5/10,82918,3,4633,78144,737127
2020/5/11,82919,3,4633,78171,737599
2020/5/12,82926,4,4633,78189,737901
2020/5/13,82929,4,4633,78195,738262
2020/5/14,82933,4,4633,78209,738691
2020/5/15,82941,3,4633,78219,739278
2020/5/16,82947,4,4634,78227,739545
2020/5/17,82954,4,4634,78238,740054
2020/5/18,82960,3,4634,78241,740428
2020/5/19,82965,7,4634,78244,740614
2020/5/20,82967,7,4634,78249,740967
2020/5/21,82971,7,4634,78255,741344
2020/5/22,82971,6,4634,78258,741696
2020/5/23,82974,9,4634,78261,742045
2020/5/24,82985,6,4634,78268,742506
2020/5/25,82992,5,4634,78277,743188
2020/5/27,82995,5,4634,78288,743799
2020/5/28,82995,5,4634,78291,744228
2020/5/29,82999,5,4634,78302,744490
2020/5/30,83001,4,4634,78304,744693
2020/5/31,83017,3,4634,78307,745147
2020/6/1,83022,2,4634,78315,745613
2020/6/2,83021,2,4634,78314,745950
2020/6/3,83022,3,4634,78319,746084
2020/6/4,83024,2,4634,78327,746349
2020/6/5,83030,2,4634,78329,746611
2020/6/6,83036,3,4634,78332,746744
2020/6/7,83040,4,4634,78341,747066
2020/6/8,83043,1,4634,78351,747232
2020/6/9,83046,2,4634,78357,747680
2020/6/10,83057,1,4634,78361,750487
2020/6/11,83064,1,4634,78365,750674
2020/6/12,83075,1,4634,78367,751383
